from,to,strength
fc_darius,tw_darius_johansson,7
fc_darius,tw_gabriela_hakim,10
fc_darius,tw_pascal_lindqvist,6
fc_elena,li_darius-tanaka,5
fc_elena,tw_lucia_tanaka,10
fc_elena,tw_uriel_park,9
fc_elena,tw_viktor_abara,3
fc_finn,fc_imani,9
fc_finn,tw_noa_kapoor,1
fc_finn,tw_pascal_lindqvist,5
fc_giulia,fc_tomoko,10
fc_giulia,tw_ursula_ito,3
fc_giulia,unknown_user_4,10
fc_imani,tw_felix_yamada,1
fc_imani2,tw_uriel_park,8
fc_kenji,fc_omar,10
fc_kenji,unknown_user_4,1
fc_lucia,fc_omar,6
fc_lucia,fc_quentin,10
fc_lucia,fc_sana2,3
fc_milan,tw_ishaan_beck,10
fc_milan,tw_rafael_ueda,5
fc_milan,tw_rosa_beck,10
fc_milan,tw_tomoko_erikson,8
fc_milan,unknown_user_1,4
fc_omar,tw_gabriela_moreau,8
fc_omar,tw_hugo_park,2
fc_omar,tw_nora_hakim,4
fc_omar,tw_nora_vargas,7
fc_omar,tw_wyatt_okafor,3
fc_quentin,tw_imani_yamada,10
fc_quentin,tw_ishaan_ito,3
fc_quentin,tw_orla_wang,6
fc_rafael,tw_chen_park,9
fc_rafael,tw_lara_nakamura,10
fc_rafael,tw_omar_hakim,10
fc_rafael,tw_viktor_abara2,9
fc_sana,tw_imani_nakamura,9
fc_sana,tw_kalani_silva,3
fc_sana,tw_kenji_wang,7
fc_sana,tw_nora_vargas,4
fc_sana,tw_orla_dutta,9
fc_sana,tw_soren_ueda,10
fc_sana2,tw_orla_beck,10
fc_sana2,tw_pascal_lindqvist,8
fc_sana2,tw_pascal_quinn,1
fc_tomoko,tw_esme_okafor,7
fc_tomoko,tw_ishaan_beck,2
fc_tomoko,tw_milan_quinn,2
fc_tomoko,tw_rosa_kapoor,10
li_anika-tanaka,tw_rafael_moreau,6
li_anika-tanaka,unknown_user_2,2
li_darius-abara,tw_gabriela_costa,4
li_darius-abara,tw_giulia_park,9
li_darius-tanaka,tw_ishaan_ito,9
li_darius-tanaka,unknown_user_1,7
li_finn-ito,tw_tomoko_erikson,10
li_finn-ito,tw_wyatt_okafor,10
li_finn-ito,unknown_user_2,6
li_lara-quinn,tw_gabriela_hakim,5
li_tomoko-abara,tw_rosa_beck,1
li_tomoko-abara,tw_wyatt_xu,7
li_tomoko-abara,unknown_user_6,5
li_yosef-ito,tw_bella_xu,8
li_yosef-ito,tw_lucia_silva,10
tw_bella_xu,tw_lara_beck,10
tw_bella_xu,tw_lucia_silva,8
tw_bella_xu,tw_uriel_park,1
tw_bella_xu,unknown_user_6,9
tw_bruno_abara,tw_chen_park,4
tw_bruno_abara,tw_lara_beck,1
tw_bruno_abara,tw_milan_quinn,9
tw_bruno_abara,tw_noa_kapoor,7
tw_bruno_abara,tw_rafael_moreau,10
tw_bruno_abara,tw_viktor_abara2,4
tw_bruno_abara,tw_wyatt_vargas,7
tw_bruno_hakim,tw_chen_vargas,3
tw_bruno_hakim,tw_milan_quinn,2
tw_bruno_hakim,tw_orla_silva,7
tw_bruno_hakim,tw_pascal_wang,8
tw_bruno_hakim,tw_ursula_okafor,8
tw_bruno_park,tw_ishaan_ito,3
tw_chen_park,tw_viktor_abara2,8
tw_chen_vargas,tw_gabriela_moreau,8
tw_chen_vargas,tw_kalani_wang,10
tw_chen_vargas,tw_nora_vargas,10
tw_chen_vargas,tw_orla_wang,7
tw_chen_xu,tw_kalani_silva,1
tw_chen_xu,tw_nora_hakim,8
tw_chen_xu,tw_orla_dutta,9
tw_darius_erikson,tw_giulia_park,7
tw_darius_erikson,tw_hugo_abara,2
tw_darius_erikson,tw_imani_yamada,9
tw_darius_erikson,tw_sana_nakamura,10
tw_darius_erikson,tw_tomoko_erikson,2
tw_darius_johansson,tw_felix_yamada,1
tw_darius_johansson,tw_nora_hakim,1
tw_darius_johansson,tw_nora_vargas,3
tw_esme_okafor,tw_pascal_lindqvist,2
tw_esme_okafor,tw_priya_dutta,10
tw_esme_okafor,tw_rosa_kapoor,7
tw_esme_okafor,unknown_user_4,10
tw_esme_okafor,unknown_user_6,3
tw_felix_yamada,tw_orla_silva,10
tw_felix_yamada,tw_pascal_wang,10
tw_gabriela_beck,tw_gabriela_hakim,7
tw_gabriela_beck,tw_kenji_wang,2
tw_gabriela_beck,tw_tomoko_erikson,3
tw_gabriela_costa,tw_gabriela_moreau,4
tw_gabriela_costa,tw_imani_nakamura,7
tw_gabriela_hakim,tw_kalani_silva,6
tw_gabriela_hakim,tw_viktor_abara,5
tw_gabriela_moreau,tw_nora_vargas,8
tw_gabriela_vargas,tw_kalani_silva,9
tw_gabriela_vargas,tw_pascal_lindqvist,7
tw_gabriela_vargas,tw_viktor_abara,10
tw_hugo_abara,tw_milan_gupta,7
tw_hugo_abara,tw_tariq_hakim,9
tw_hugo_flores,tw_uriel_park,9
tw_hugo_flores,tw_ursula_ito,10
tw_hugo_park,tw_orla_wang,2
tw_hugo_park,tw_pascal_wang,4
tw_hugo_park,tw_priya_dutta,7
tw_hugo_park,tw_rosa_kapoor,7
tw_imani_nakamura,tw_imani_yamada,5
tw_imani_nakamura,tw_kenji_wang,8
tw_imani_nakamura,unknown_user_3,3
tw_imani_yamada,tw_sana_nakamura,10
tw_ishaan_beck,tw_rosa_beck,9
tw_ishaan_beck,tw_wyatt_okafor,10
tw_ishaan_ito,unknown_user_1,9
tw_jaspar_abara,tw_jaspar_flores,1
tw_jaspar_abara,tw_noa_kapoor,8
tw_jaspar_abara,tw_rafael_moreau,10
tw_jaspar_abara,tw_rafael_nakamura,7
tw_jaspar_abara,tw_wyatt_vargas,9
tw_jaspar_abara,unknown_user_6,3
tw_jaspar_flores,tw_milan_gupta,10
