person_id,platform,handle,dm
tw_orla_dutta,twitter,@orla_dutta,no
fc_sana,farcaster,sana,no
tw_nora_hakim,twitter,@nora_hakim,yes
tw_imani_nakamura,twitter,@imani_nakamura,no
tw_kenji_wang,twitter,@kenji_wang,no
tw_gabriela_costa,twitter,@gabriela_costa,yes
tw_chen_xu,twitter,@chen_xu,no
tw_soren_ueda,twitter,@soren_ueda,yes
tw_chen_vargas,twitter,@chen_vargas,no
tw_gabriela_moreau,twitter,@gabriela_moreau,no
tw_nora_vargas,twitter,@nora_vargas,no
fc_kenji,farcaster,kenji,no
tw_orla_wang,twitter,@orla_wang,no
fc_omar,farcaster,omar,yes
tw_kalani_wang,twitter,@kalani_wang,yes
tw_darius_erikson,twitter,@darius_erikson,yes
fc_lucia,farcaster,lucia,yes
tw_giulia_park,twitter,@giulia_park,yes
tw_sana_nakamura,twitter,@sana_nakamura,yes
fc_quentin,farcaster,quentin,yes
tw_imani_yamada,twitter,@imani_yamada,yes
li_darius-abara,linkedin,darius-abara,no
li_lara-quinn,linkedin,lara-quinn,yes
tw_milan_gupta,twitter,@milan_gupta,yes
tw_hugo_abara,twitter,@hugo_abara,no
tw_tariq_hakim,twitter,@tariq_hakim,yes
fc_finn,farcaster,finn,no
tw_jaspar_flores,twitter,@jaspar_flores,yes
fc_imani,farcaster,imani,yes
tw_pascal_lindqvist,twitter,@pascal_lindqvist,no
tw_viktor_abara,twitter,@viktor_abara,no
tw_orla_beck,twitter,@orla_beck,no
tw_priya_ito,twitter,@priya_ito,no
tw_kalani_silva,twitter,@kalani_silva,no
tw_gabriela_vargas,twitter,@gabriela_vargas,yes
fc_sana2,farcaster,sana2,yes
tw_gabriela_hakim,twitter,@gabriela_hakim,yes
fc_darius,farcaster,darius,no
tw_gabriela_beck,twitter,@gabriela_beck,no
tw_ximena_hakim,twitter,@ximena_hakim,no
tw_divya_flores,twitter,@divya_flores,no
tw_darius_johansson,twitter,@darius_johansson,no
tw_uriel_park,twitter,@uriel_park,no
fc_imani2,farcaster,imani2,yes
tw_hugo_flores,twitter,@hugo_flores,no
fc_elena,farcaster,elena,yes
tw_lucia_tanaka,twitter,@lucia_tanaka,no
tw_ursula_ito,twitter,@ursula_ito,yes
tw_rafael_ueda,twitter,@rafael_ueda,yes
li_darius-tanaka,linkedin,darius-tanaka,no
tw_pascal_quinn,twitter,@pascal_quinn,yes
tw_ishaan_ito,twitter,@ishaan_ito,no
fc_milan,farcaster,milan,no
li_finn-ito,linkedin,finn-ito,no
tw_rosa_beck,twitter,@rosa_beck,no
tw_wyatt_okafor,twitter,@wyatt_okafor,no
tw_tomoko_erikson,twitter,@tomoko_erikson,no
tw_ishaan_beck,twitter,@ishaan_beck,no
tw_willa_gupta,twitter,@willa_gupta,no
li_anika-tanaka,linkedin,anika-tanaka,yes
tw_lara_nakamura,twitter,@lara_nakamura,no
fc_rafael,farcaster,rafael,no
tw_chen_park,twitter,@chen_park,yes
tw_omar_hakim,twitter,@omar_hakim,yes
tw_yuki_ito,twitter,@yuki_ito,no
tw_viktor_abara2,twitter,@viktor_abara2,yes
tw_quentin_beck,twitter,@quentin_beck,yes
tw_milan_quinn,twitter,@milan_quinn,yes
tw_bruno_abara,twitter,@bruno_abara,no
tw_wyatt_vargas,twitter,@wyatt_vargas,no
tw_noa_kapoor,twitter,@noa_kapoor,yes
tw_rafael_nakamura,twitter,@rafael_nakamura,yes
tw_rafael_moreau,twitter,@rafael_moreau,no
tw_jaspar_abara,twitter,@jaspar_abara,yes
tw_ursula_okafor,twitter,@ursula_okafor,no
tw_wyatt_flores,twitter,@wyatt_flores,yes
tw_felix_yamada,twitter,@felix_yamada,yes
tw_orla_silva,twitter,@orla_silva,yes
tw_pascal_wang,twitter,@pascal_wang,yes
tw_bruno_hakim,twitter,@bruno_hakim,no
tw_priya_dutta,twitter,@priya_dutta,no
fc_giulia,farcaster,giulia,no
tw_esme_okafor,twitter,@esme_okafor,yes
tw_hugo_park,twitter,@hugo_park,yes
tw_rosa_kapoor,twitter,@rosa_kapoor,yes
fc_tomoko,farcaster,tomoko,no
tw_anika_beck,twitter,@anika_beck,no
li_tomoko-abara,linkedin,tomoko-abara,yes
tw_wyatt_xu,twitter,@wyatt_xu,no
tw_bruno_park,twitter,@bruno_park,yes
tw_lucia_silva,twitter,@lucia_silva,yes
tw_lara_beck,twitter,@lara_beck,yes
li_yosef-ito,linkedin,yosef-ito,no
tw_bella_xu,twitter,@bella_xu,yes
