person_id,twitter,farcaster,linkedin,debank,twitter_likes,twitter_comments,twitter_reposts,farcaster_recasts,farcaster_replies,linkedin_recommendations,linkedin_endorsements,debank_transactions,last_interaction,interaction_score
me,jel_29,,,,35,0,0,0,0,0,0,0,2026-02-03,5
p1_01_yuki,@yukihakim001,,,,3,0,0,0,0,0,0,0,2026-04-17,1
p1_02_omar,@omarerikson308,,,,0,25,0,0,0,0,0,0,2026-02-26,5
p1_03_elena,@elenadutta8,,,,3,2,2,0,0,0,0,0,2026-02-06,3
p1_04_milan,@milangupta7,,,,12,2,7,0,0,0,0,0,2026-03-13,7
p1_05_alice,@alicejohansson,,,,3,0,0,0,0,0,0,0,2026-03-20,1
p1_06_dmitri,@dmitriwang,,,,12,8,0,0,0,0,0,0,2026-04-03,6
p1_07_elena,@elenaueda,,,,3,25,0,0,0,0,0,0,2026-04-15,6
p1_08_sana,@sanawang89,,,,3,2,0,0,0,0,0,0,2026-02-02,2
p1_09_wyatt,@wyattzhou33,,,,0,8,7,0,0,0,0,0,2026-02-06,6
p1_10_hugo,@hugohakim,,,,0,0,0,0,0,0,0,0,,0
p1_11_elena,@elenawang,,,,3,2,0,0,0,0,0,0,2026-02-26,2
p1_12_quinn,@quinnueda31,,,,0,0,7,0,0,0,0,0,2026-03-13,3
p2_01_gauri,@gaurimoreau,,,,0,0,0,0,0,0,0,0,,0
p2_02_orla,@orlaerikson,,,,3,2,2,0,0,0,0,0,2026-04-02,3
p2_03_wyatt,@wyattabara377,,,,3,2,7,0,0,0,0,0,2026-02-03,5
p2_04_jules,@julesbeck77,,,,0,2,7,0,0,0,0,0,2026-03-23,4
p2_05_imani,@imanikim4,,,,0,0,0,0,0,0,0,0,,0
p2_06_milan,@milanerikson9,,,,0,0,2,0,0,0,0,0,2026-03-09,1
p2_07_maya,@mayagupta,,,,3,8,2,0,0,0,0,0,2026-04-14,5
p2_08_vera,@veramoreau78,,,,0,2,0,0,0,0,0,0,2026-02-09,1
p2_09_bruno,@brunosilva,,,,0,0,7,0,0,0,0,0,2026-01-22,3
p2_10_leon,@leonmoreau56,,,,0,0,7,0,0,0,0,0,2026-02-05,3
p2_11_yara,@yaraueda4,,,,3,8,0,0,0,0,0,0,2026-02-21,4
p2_12_nora,@noradutta5,,,,35,0,0,0,0,0,0,0,2026-01-21,5
p2_13_esme,@esmebeck036,,,,0,8,7,0,0,0,0,0,2026-02-02,6
p2_14_lara,@laraueda60,,,,12,0,0,0,0,0,0,0,2026-04-16,3
p2_15_wyatt,@wyattueda88,,,,0,8,7,0,0,0,0,0,2026-04-07,6
p2_16_imani,@imanitanaka50,,,,3,0,0,0,0,0,0,0,2026-02-21,1
p2_17_uma,@umabeck80,,,,0,0,0,0,0,0,0,0,,0
p2_18_maya,@mayaabara5,,,,0,0,0,0,0,0,0,0,,0
p2_19_gauri,@gaurizhou06,,,,0,0,0,0,0,0,0,0,,0
p2_20_chen,@chenvargas100,,,,3,2,7,0,0,0,0,0,2026-01-31,5
p2_21_finn,@finntanaka360,,,,0,0,2,0,0,0,0,0,2026-02-24,1
p2_22_willa,@willanakamura7,,,,0,0,0,0,0,0,0,0,,0
p2_23_diana,@dianalindqvist595,,,,3,0,0,0,0,0,0,0,2026-01-29,1
p2_24_raj,@rajdutta3,,,,0,2,0,0,0,0,0,0,2026-03-28,1
p2_25_tariq,@tariqgupta293,,,,3,0,0,0,0,0,0,0,2026-01-20,1
p3_01_finn,@finnhakim6,,,,3,0,0,0,0,0,0,0,2026-03-30,1
p3_02_jules,@julessilva1,,,,0,0,2,0,0,0,0,0,2026-03-02,1
p3_03_leon,@leonlindqvist71,,,,3,0,7,0,0,0,0,0,2026-02-28,4
p3_04_elena,@elenavargas50,,,,0,2,7,0,0,0,0,0,2026-04-10,4
p3_05_pascal,@pascalueda,,,,0,0,0,0,0,0,0,0,,0
p3_06_leon,@leonzhou23,,,,35,0,0,0,0,0,0,0,2026-01-26,5
p3_07_yuki,@yukibeck3,,,,0,8,2,0,0,0,0,0,2026-03-16,4
p3_08_uriel,@urielrashid172,,,,0,0,0,0,0,0,0,0,,0
p3_09_milan,@milansilva,,,,0,0,22,0,0,0,0,0,2026-03-19,5
p3_10_hugo,@hugoabara1,,,,0,2,0,0,0,0,0,0,2026-04-18,1
p3_11_rosa,@rosazhou66,,,,0,0,0,0,0,0,0,0,,0
p3_12_pascal,@pascalkim,,,,12,2,0,0,0,0,0,0,2026-03-10,4
p3_13_lara,@laraabara04,,,,0,0,7,0,0,0,0,0,2026-03-11,3
p3_14_uriel,@urielvargas44,,,,0,2,0,0,0,0,0,0,2026-04-14,1
p3_15_hassan,@hassanzhou90,,,,35,2,2,0,0,0,0,0,2026-04-08,7
p3_16_rosa,@rosaueda3,,,,3,2,0,0,0,0,0,0,2026-04-11,2
p3_17_uriel,@urielkim52,,,,0,0,7,0,0,0,0,0,2026-03-30,3
p3_18_xiu,@xiutanaka099,,,,35,0,0,0,0,0,0,0,2026-03-23,5
