person_id,twitter,farcaster,linkedin,debank
tw_orla_dutta,@orla_dutta,orla,orla-dutta,
fc_sana,,sana,sana-xu,0x6706d7e805da846a32c3bb81e3c29b62179273c8
fc_darius,,darius,darius-ueda,
tw_tomoko_vargas,@tomoko_vargas,,tomoko-vargas,
tw_kenji_okafor,@kenji_okafor,,,
li_sana-kapoor,,,sana-kapoor,0xac826a6fce48478dcb74f21345d2cce8038a39d5
li_darius-abara,,,darius-abara,
li_lara-quinn,,,lara-quinn,
tw_milan_gupta,@milan_gupta,,,
tw_hugo_abara,@hugo_abara,hugo,hugo-abara,
tw_tariq_hakim,@tariq_hakim,,,0xf244f58d669cbee3772a077021721a278f64f7fd
tw_mateo_dutta,@mateo_dutta,mateo,mateo-dutta,
tw_vera_beck,@vera_beck,,vera-beck,
fc_viktor,,viktor,viktor-zhou,
tw_bruno_flores,@bruno_flores,bruno,,
tw_jaspar_dutta,@jaspar_dutta,,,
tw_ximena_hakim,@ximena_hakim,ximena,ximena-hakim,
tw_divya_flores,@divya_flores,,divya-flores,
tw_darius_johansson,@darius_johansson,,,
tw_uriel_park,@uriel_park,uriel,,
fc_imani,,imani,,
tw_hugo_flores,@hugo_flores,hugo2,,0x27c3712da86a78c49ea20e32684b27b95e909348
fc_hassan,,hassan,hassan-dutta,0xa68f812d810a485ed03241b4d419b1b673bd4755
tw_anika_abara,@anika_abara,,,
fc_rafael,,rafael,,0x1f76eb97706ca828bca0385813dbad3c681d06bd
wal_0x99dac946dc59c0996daeee6f529a279764017f2e,,,,0x99dac946dc59c0996daeee6f529a279764017f2e
tw_anika_ueda,@anika_ueda,,anika-ueda,
tw_julia_ueda,@julia_ueda,,,
tw_yuki_nakamura,@yuki_nakamura,,,
fc_jaspar,,jaspar,jaspar-hakim,
tw_hugo_rashid,@hugo_rashid,,,
tw_vera_quinn,@vera_quinn,,vera-quinn,0xfe878f78e2978aa2447c462ddaed16dc0cf0b9cd
tw_rosa_nakamura,@rosa_nakamura,rosa,,
tw_zara_silva,@zara_silva,zara,,0xe518ca6eaac8d82f01b7210760474f36e8b53593
fc_lucia,,lucia,,
tw_uriel_gupta,@uriel_gupta,,,0x931bdb2a0df3dbe4d58fed8a728e7eca0fa5f6b8
